hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-04-11T02:00:00Z,5000,1939,2617476.8516,2066156.5,5973862.0,0,42856972,3187591.618229547,4585.8692,3308.0,1834771.52,120238.4662,284798.9926,1415305.4546,0.0,114.0434,0.7108,0.7196,1675.442,3.4194,0.1294,0.98995297135528,0.9399697689483912,73832440283.2576,369162201416288,2,5,1,2219268.297,2328109.839,2112592.6712,2376798.7714,3168280.4396,2351646.9326,2349298.8447,2263107.0675000004,2358897.3570583337,164639.70987803172,275184.5240047108,398208.5546000004,289367.0126,504884.18039999995,240678.0802000002,-550803.588,0.0,0.0,0.0,0.0,586.0734000000002,443.2024000000001,930.6952000000001,1081.0034,366399.0,366399.0,788352.8999999994,-1665149.4000000004,3168280.4396,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2400503.2676
2026-04-11T03:00:00Z,5000,2159,2400503.2676,980051.5,5606531.0,0,91860613,3536493.353021417,4320.6832,1237.0,1728896.48,40688.3908,285880.1956,1407706.1632,0.0,105.6674,0.7344,0.7396,1681.6944,3.1686,0.0854,0.9896193771626296,0.9993444055944056,51669146312.2572,258345731561286,3,5,1,2617476.8516,2507562.6618,2390901.703,1802305.4724,2979688.3022,2448102.603466667,2433446.2081,2283163.574183333,2335947.2075583334,147604.9650604103,222713.63635181566,-216973.58400000026,-107059.39419999998,9601.564599999692,598197.7951999998,-579185.0345999999,0.0,0.0,0.0,0.0,-265.1859999999997,-304.1237999999994,-63.055199999999786,1030.9642000000003,-367331.0,-932.0,47602.0,-995340.0999999996,2979688.3022,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2558768.6356
2026-04-11T04:00:00Z,5000,2043,2558768.6356,1134805.0,5978946.600000001,0,42301769,3285811.4605343007,4754.0736,1756.0,1902219.04,34169.24,306009.5392,1505860.6044,0.0,117.6166,0.7754,0.7798,1784.7202,3.431,0.0686,0.9889573157782968,1.0,228883203663.2424,1144416018316212,4,5,1,2400503.2676,2219268.297,2537357.8962,2320627.3234,2274186.8436,2412416.1387333334,2435046.468866667,2333013.3904500003,2311814.4977833335,147102.66208323988,176514.43485790788,158265.36800000025,339500.33860000037,21410.73940000031,238141.31220000004,284581.79200000037,0.0,0.0,0.0,0.0,433.3903999999993,754.2777999999998,231.1291999999994,805.7927999999997,372415.60000000056,371483.60000000056,365084.60000000056,496957.4999999972,2274186.8436,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2727641.555
2026-04-11T05:00:00Z,5000,1960,2727641.555,2200276.0,6039090.8,0,42301707,3024618.676525566,5005.1656,3308.0,2002475.04,51772.9572,337264.5,1641467.0822,200.0,123.3496,0.7558,0.7596,1942.8226,3.9534,0.0702,0.9978536166559347,1.0,29623230185.2296,148116150926148,5,5,1,2558768.6356,2617476.8516,2328109.839,2146266.7702,2301729.968,2525582.9182666666,2438614.9254333335,2352858.4998,2323672.0724500003,150305.761063558,183304.80761523836,168872.9194,110164.7034,399531.716,581374.7848,425911.5870000003,0.0,0.0,0.0,0.0,251.09200000000055,419.2964000000002,862.4988000000003,882.4630000000006,60144.199999999255,65228.799999999814,431627.7999999998,787094.7000000002,2301729.968,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2508883.9634
2026-04-11T06:00:00Z,5000,2136,2508883.9634,1878689.0,5610663.0,0,107114580,3249474.9909385582,4638.9244,2994.0,1856040.8,46596.7234,273304.307,1353895.08,0.0,112.6804,0.7376,0.7606,1593.2166,3.1036,0.095,0.9704243463351908,0.9993374558303888,209852624198.7494,1049263120993747,6,5,1,2727641.555,2400503.2676,2507562.6618,2245592.388,2378791.653,2562304.486066667,2505203.544766667,2401306.3985333336,2341418.388575,177583.70542771465,200864.06095336625,-218757.5916000004,108380.69579999987,1321.3015999998897,263291.5754,130092.31039999984,0.0,0.0,0.0,0.0,-366.2412000000004,318.2411999999995,14.117400000000089,576.7460000000001,-428427.7999999998,4132.0,3200.0,6134.0,2378791.653,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2099309.761
2026-04-11T07:00:00Z,5000,2560,2099309.761,747730.0,5184901.600000001,0,149515030,4584875.203071351,3535.8062,1000.0,1414795.12,51345.7888,252467.2634,1229703.2278,400.0,86.841,0.7472,0.752,1448.0732,2.9246,0.203,0.9967483741870936,1.0,39574368619.2972,197871843096486,7,5,1,2508883.9634,2558768.6356,2219268.297,2169901.0164,2582814.3514,2598431.384666667,2505423.7617,2423247.36315,2346838.9015083336,177588.03520639552,203652.44513399072,-409574.20239999983,-459458.8746000002,-119958.53599999985,-70591.25540000014,-483504.5904000001,0.0,0.0,0.0,0.0,-1103.1182,-1218.2673999999997,-463.9895999999999,-1265.0666,-425761.39999999944,-794045.0,-422561.39999999944,-1007034.4000000143,2582814.3514,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2682406.9318
2026-04-11T08:00:00Z,5000,2663,2682406.9318,853200.0,5972889.800000001,0,149515015,5299847.528554776,3992.563,1000.0,1597395.76,473587.3926,261989.5078,1296720.0608,200.0,97.7582,0.8104,0.8198,1537.6342,2.884,0.1852,0.985009671179884,1.0,182375127499.1304,911875637495652,8,5,1,2099309.761,2727641.555,2617476.8516,2112592.6712,2162505.0764,2445278.4264666666,2485430.6723666666,2417364.7585333334,2326692.8769083335,218326.746461666,203208.49118738502,583097.1708,-45234.623200000264,64930.080199999735,569814.2605999997,519901.85539999977,0.0,0.0,0.0,0.0,456.7568000000001,-1012.6026000000002,-593.3062,93.2192,787988.2000000002,-66200.99999999907,-972.1999999992549,795150.5000000009,2162505.0764,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2281541.7986
2026-04-11T09:00:00Z,5000,2065,2281541.7986,786828.0,5608529.0,0,63873006,3228801.7859109333,4096.3824,1000.0,1639090.72,51829.6596,263191.2094,1277127.221,0.0,99.647,0.7796,0.7812,1476.049,3.0328,0.0846,0.9934924078091106,0.9993449781659388,70345504052.5652,351727520262826,9,5,1,2682406.9318,2508883.9634,2400503.2676,2390901.703,2166458.9246,2430200.2187333335,2496252.3523999997,2464849.28025,2348355.454216667,227593.33992032622,212446.13960508644,-400865.13320000004,-227342.1647999999,-118961.46900000004,-109359.90440000035,115082.87399999984,0.0,0.0,0.0,0.0,103.81940000000031,-542.5419999999995,-224.30079999999998,421.9846000000002,-364360.80000000075,-2134.0,1998.0,402269.19999999925,2166458.9246,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2474218.9484
2026-04-11T10:00:00Z,5000,2280,2474218.9484,810416.5,5793829.000000012,0,239288460,4927224.407000868,4333.0496,1000.0,1733728.96,59389.202,302088.6624,1453426.2536,200.0,104.8494,0.7602,0.7642,1727.3016,3.365,0.0872,0.9919582699413172,1.0,118805954174.4078,594029770872039,10,5,1,2281541.7986,2099309.761,2558768.6356,2537357.8962,2356287.7946,2354419.4971333332,2476425.4409,2455735.9548833333,2353150.5739666666,242308.78565819212,209439.5432421096,192677.14980000025,374909.18740000017,-84549.68720000004,-63138.94779999973,117931.15379999997,0.0,0.0,0.0,0.0,236.66719999999987,797.2434000000003,-421.02399999999943,338.65040000000045,185300.0000000121,608927.4000000115,-185117.59999998845,232113.2000000095,2356287.7946,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2594933.4072
2026-04-11T11:00:00Z,5000,2156,2594933.4072,2014856.0,6200263.0,0,41861903,2965299.7633545706,4650.8316,2994.0,1860808.32,55557.3684,322063.0016,1579217.0812,0.0,111.226,0.7526,0.7538,1861.5958,3.665,0.0626,0.998083475298126,1.0,86382710275.6224,431913551378112,11,5,1,2474218.9484,2682406.9318,2727641.555,2328109.839,2436525.9026,2479389.226266667,2462333.8263666662,2450474.3759,2358064.372041667,238998.2273283854,210894.72250470734,120714.45879999967,-87473.52460000012,-132708.14780000038,266823.56819999963,158407.50459999964,0.0,0.0,0.0,0.0,317.78200000000015,658.2686000000003,-354.33399999999983,344.85660000000007,406433.9999999879,227373.19999999925,161172.2000000002,596800.0,2436525.9026,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2658876.8332
2026-04-11T12:00:00Z,5000,2109,2658876.8332,2014133.5,6601861.1,0,140125912,3652703.846901497,4902.6006,2994.0,1961493.04,51284.0346,290105.8512,1421894.8014,0.0,118.557,0.7586,0.764,1661.4956,3.369,0.081,0.9913700107874864,1.0,263432407177.0474,1317162035885237,12,5,1,2594933.4072,2281541.7986,2508883.9634,2507562.6618,2410552.4956,2450231.3847333333,2440215.801733333,2472709.67325,2364664.6847333335,214410.81092755852,215877.04033667134,63943.42600000044,377335.03460000036,149992.86980000045,151314.17140000034,248324.3376000002,0.0,0.0,0.0,0.0,251.76899999999932,806.2181999999993,263.6761999999999,635.8072000000002,401598.0999999996,993332.0999999996,991198.0999999996,866928.0999999996,2410552.4956,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2432547.616
2026-04-11T13:00:00Z,5000,2240,2432547.616,1506750.0,5962728.4,0,74339504,2918728.255527721,4342.9032,2031.0,1737609.28,36751.7116,289213.2438,1407421.3756,200.0,105.7032,0.7518,0.7544,1653.0906,3.2742,0.0786,0.9922463924186948,1.0,80548895478.7348,402744477393674,13,5,1,2658876.8332,2474218.9484,2099309.761,2219268.297,2238430.0078,2576009.7295999997,2465214.6133666667,2485319.1875333334,2375011.5321333334,232037.7839792388,223971.30480180815,-226329.2172000003,-41671.33240000019,333237.855,213279.31900000013,194117.60820000013,0.0,0.0,0.0,0.0,-559.6974,9.85359999999946,807.0969999999998,659.5139999999997,-639132.6999999993,168899.39999998827,777826.7999999998,649969.2000000002,2238430.0078,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2421032.6938
2026-04-11T14:00:00Z,5000,2185,2421032.6938,1426118.0,5607463.0,0,42555129,3022546.95098004,4387.6796,2917.0,1755490.72,41631.7308,282048.816,1378964.317,0.0,106.1582,0.7336,0.7504,1630.9038,3.1946,0.0778,0.9806506485222198,0.9997831743278404,304721689331.8004,1523608446659002,14,5,1,2432547.616,2594933.4072,2682406.9318,2617476.8516,2376798.7714,2562119.285466667,2520754.255866667,2503092.464116667,2383099.765808333,153545.12455124894,222323.51703320362,-11514.922199999914,-173900.71339999977,-261374.2379999999,-196444.15780000016,44233.92240000004,0.0,0.0,0.0,0.0,44.77640000000065,-263.15200000000004,395.1166000000003,274.6316000000006,-355265.4000000004,-592800.0,-365426.80000000075,0.0,2376798.7714,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2387565.007
2026-04-11T15:00:00Z,5000,2204,2387565.007,1278795.0,5962661.0,0,42301803,2831664.649582099,4175.8724,1756.0,1670839.36,55619.9732,295037.5704,1434795.6062,0.0,99.3722,0.7398,0.7412,1694.6634,3.395,0.0806,0.989879414298019,1.0,135569979929.1152,677849899645576,15,5,1,2421032.6938,2658876.8332,2281541.7986,2400503.2676,1802305.4724,2504152.381,2477191.8828666667,2486722.1176333334,2384942.8459083335,134392.8916450242,222452.32425532068,-33467.68679999979,-271311.8262,106023.20840000035,-12938.260599999689,585259.5346000001,0.0,0.0,0.0,0.0,-211.8072000000002,-726.7281999999996,79.48999999999978,1003.7274000000002,355198.0,-639200.0999999996,354132.0,1583067.0,1802305.4724,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2316628.5406
2026-04-11T16:00:00Z,5000,2233,2316628.5406,924792.5,5210961.500000002,0,60263471,3059863.0751670096,4052.3296,1000.0,1621481.76,30879.463,291104.8432,1417288.9224,0.0,97.373,0.7418,0.7442,1686.4156,3.3328,0.0794,0.9905498281786942,0.9980485689505636,78853442440.7352,394267212203676,16,5,1,2387565.007,2432547.616,2474218.9484,2558768.6356,2320627.3234,2413715.1056,2494862.4176000003,2485643.92925,2409328.65985,107877.50575634283,184676.4947771982,-70936.46640000027,-115919.07539999997,-157590.40780000016,-242140.0950000002,-3998.782800000161,0.0,0.0,0.0,0.0,-123.54280000000017,-290.5735999999997,-280.72000000000025,-18.38319999999976,-751699.4999999981,-751766.8999999985,-582867.5000000102,-57133.39999999851,2320627.3234,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2605264.2102
2026-04-11T17:00:00Z,5000,2288,2605264.2102,1837770.0,5608529.0,0,194314814,5089052.231685052,4799.5942,2994.0,1920135.6,48375.1628,278858.8448,1337591.6726,200.0,116.2034,0.772,0.7766,1570.6448,3.077,0.0676,0.9942455242966752,0.9993569131832798,395354318504.0036,1976771592520018,17,5,1,2316628.5406,2421032.6938,2594933.4072,2727641.555,2146266.7702,2375075.4137999997,2468597.3496333337,2465465.588,2409162.0439000004,130682.68482023774,184761.78510312902,288635.66960000014,184231.51640000008,10330.803000000305,-122377.34480000008,458997.43999999994,0.0,0.0,0.0,0.0,747.2645999999995,411.91459999999915,148.7625999999991,1218.4441999999995,397567.49999999814,1066.0,-591734.0,348288.89999999944,2146266.7702,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2890599.2952
2026-04-11T18:00:00Z,5000,1939,2890599.2952,2063357.5,6367195.0,0,194513411,5980886.4292873,5424.8684,3308.0,2170301.44,41175.1584,295766.4624,1412839.7032,0.0,131.8648,0.7828,0.7852,1652.5772,3.3142,0.0606,0.991974656810982,1.0,193967672220.2864,969838361101432,18,5,1,2605264.2102,2387565.007,2658876.8332,2508883.9634,2245592.388,2436485.9192666668,2470319.150133333,2455267.4759333334,2428286.937233333,132732.1093880586,180061.94030978458,285335.08499999996,503034.28819999984,231722.46199999982,381715.3318000003,645006.9072000002,0.0,0.0,0.0,0.0,625.2742000000007,1248.996,522.2678000000005,1600.3224000000005,758666.0,404534.0,-234666.09999999963,1055504.7000000002,2245592.388,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2723046.9314
2026-04-11T19:00:00Z,5000,1975,2723046.9314,1943816.5,6307995.2,0,142373282,4171992.1119356058,5102.6188,2994.0,2041345.44,23689.5252,309443.4656,1506857.8738,0.0,124.7392,0.7918,0.7944,1780.8062,3.5416,0.0672,0.9925516067248352,1.0,101697109926.5124,508485549632562,19,5,1,2890599.2952,2316628.5406,2432547.616,2099309.761,2169901.0164,2604164.0153333335,2508939.560466667,2487077.086916667,2455162.225033333,209867.21908907764,198771.6218211023,-167552.36379999993,406418.39080000017,290499.3154000002,623737.1704000002,553145.915,0.0,0.0,0.0,0.0,-322.2496000000001,1050.2892000000002,759.7156000000004,1433.2548000000002,-59199.799999999814,1097033.6999999983,345266.7999999998,1122134.2000000002,2169901.0164,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2296950.3268
2026-04-11T20:00:00Z,5000,2059,2296950.3268,923725.0,5607463.0,0,39315228,2810261.680803061,4066.1518,1000.0,1626922.32,51230.6494,258434.672,1263264.8026,0.0,97.8818,0.7378,0.7412,1489.7794,2.9172,0.0728,0.9916577540106952,1.0,38033679587.4488,190168397937244,20,5,1,2723046.9314,2605264.2102,2421032.6938,2682406.9318,2112592.6712,2739636.812266667,2557356.1130333333,2539055.18445,2478209.9714916665,221883.98318709413,196310.88008374136,-426096.6046000002,-308313.88340000017,-124082.36700000009,-385456.605,184357.6555999997,0.0,0.0,0.0,0.0,-1036.467,-733.4423999999995,-321.5278000000003,410.9778000000001,-700532.2000000002,-1066.0,0.0,421953.89999999944,2112592.6712,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2535061.5824
2026-04-11T21:00:00Z,5000,1986,2535061.5824,2072548.0,5605782.700000001,0,26903971,2779891.5426144265,4696.2918,3308.0,1878902.64,37085.683,286229.3188,1384952.6606,200.0,111.8462,0.7474,0.75,1627.5106,3.173,0.049,0.9983203863111484,1.0,105409596729.075,527047983645375,21,5,1,2296950.3268,2890599.2952,2387565.007,2281541.7986,2390901.703,2636865.5178,2536675.7185333334,2506933.8007,2485891.540475,242001.4613787007,184642.54658015474,238111.25560000027,-355537.71279999986,147496.57539999997,253519.78380000032,144159.87939999998,0.0,0.0,0.0,0.0,630.1399999999999,-728.5766000000003,520.4193999999998,312.5533999999998,-1680.2999999988824,-761412.2999999989,-356878.2999999989,46853.70000000112,2390901.703,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2257383.6278
2026-04-11T22:00:00Z,5000,2046,2257383.6278,979992.0,5607463.0,0,30414314,2506289.853742726,4027.569,1565.0,1611374.0,35818.2508,228025.8902,1130053.023,0.0,96.7922,0.7216,0.7244,1326.9482,2.579,0.072,0.9976349172221028,1.0,71827858650.7284,359139293253642,22,5,1,2535061.5824,2723046.9314,2316628.5406,2474218.9484,2537357.8962,2518352.946866667,2561258.4811,2528060.44935,2491898.202116667,231069.80088110093,183760.79848263352,-277677.9546000003,-465663.3036000002,-59244.91280000005,-216835.3206000002,-279974.26839999994,0.0,0.0,0.0,0.0,-668.7228,-1075.0498000000002,-24.760600000000068,-495.37540000000035,1680.2999999988824,-700532.2000000002,396501.49999999814,-6399.0,2537357.8962,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2167523.384
2026-04-11T23:00:00Z,5000,1607,2167523.384,824865.0,5180211.2,0,124219610,3200223.2174978214,3754.1106,1000.0,1501873.52,19897.9648,233485.0248,1143557.8608,0.0,90.6552,0.7392,0.7416,1383.3764,2.5892,0.0572,0.9991521831284442,1.0,166430431532.2192,832152157661096,23,5,1,2257383.6278,2296950.3268,2605264.2102,2594933.4072,2328109.839,2363131.845666667,2551384.328966667,2509990.8392999996,2480232.6076,244490.24102941545,189545.1248150996,-89860.24379999982,-129426.94279999984,-437740.8262,-427410.0231999997,-160586.45500000007,0.0,0.0,0.0,0.0,-273.4584,-312.0412000000001,-1045.4835999999996,-388.5562,-427251.7999999998,-427251.7999999998,-428317.7999999998,-427251.7999999998,2328109.839,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2334215.6604
2026-04-12T00:00:00Z,5000,1735,2334215.6604,1141224.5,5605676.0,0,36610141,2775654.482190862,4292.4498,1756.0,1717350.8,30098.733,228910.5606,1130530.5126,0.0,104.7688,0.7252,0.728,1333.0882,2.5918,0.0598,0.9930306230200634,0.9997873245427478,80398042755.9812,401990213779906,0,6,1,2167523.384,2535061.5824,2890599.2952,2658876.8332,2507562.6618,2319989.5314,2478427.5246,2474373.3373666666,2473541.5053083333,286840.51368023973,197803.19284008953,166692.27639999986,-200845.92200000025,-556383.6348000001,-324661.1728000003,-173347.00139999995,0.0,0.0,0.0,0.0,538.3392000000003,-403.84199999999964,-1132.4186,-332.35719999999947,425464.7999999998,-106.70000000111759,-761519.0,-1787.0,2507562.6618,0.0,1.0,-0.7818314824680299,0.6234898018587334,2187467.0776
2026-04-12T01:00:00Z,5000,1797,2187467.0776,969062.0,5113405.200000004,0,73832939,3017343.2104023625,3903.4436,1756.0,1561637.28,34933.9768,208187.5648,1024870.3392,0.0,96.3746,0.688,0.704,1214.4176,2.3234,0.0688,0.983108108108108,1.0,144792946309.8316,723964731549158,1,6,1,2334215.6604,2257383.6278,2723046.9314,2432547.616,2219268.297,2253040.8907333333,2385696.9188,2447318.2396333334,2466318.713583333,205282.78214502693,199663.03939724996,-146748.58279999997,-69916.55019999994,-535579.8538000002,-245080.53839999996,-31801.219399999827,0.0,0.0,0.0,0.0,-389.00620000000026,-124.1253999999999,-1199.1752000000001,-96.35219999999981,-492270.7999999961,-494057.7999999961,-1194589.9999999963,-494057.7999999961,2219268.297,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2505715.4648
2026-04-12T02:00:00Z,5000,1735,2505715.4648,2062939.0,5611729.0,0,52450599,3229245.331965038,4485.912,2994.0,1794729.44,44204.9356,268406.372,1320285.7908,400.0,110.888,0.698,0.6992,1574.8448,3.213,0.101,0.9930379746835444,0.9549606968345018,668641782374.2992,3343208911871496,2,6,1,2187467.0776,2167523.384,2296950.3268,2421032.6938,2617476.8516,2229735.374,2296433.609833333,2426894.8614333333,2464993.662775,132956.76906491225,201471.1935667781,318248.38720000023,338192.0808000001,208765.13800000027,84682.77100000018,-111761.38679999998,0.0,0.0,0.0,0.0,582.4684000000002,731.8014000000003,419.76020000000017,-99.95719999999983,498323.7999999961,431517.7999999998,4266.0,-362133.0,2617476.8516,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2424697.2162
2026-04-12T03:00:00Z,5000,1626,2424697.2162,1940566.0,5623331.5,0,76018901,2751005.2968313023,4375.2618,2994.0,1750405.52,19835.7646,276033.2986,1356317.0284,200.0,106.3578,0.7306,0.7336,1620.0386,3.2536,0.0506,0.9987376393856512,1.0,104951459869.628,524757299348140,3,6,1,2505715.4648,2334215.6604,2535061.5824,2387565.007,2400503.2676,2342466.0676,2331227.7995,2433951.7590166666,2460336.938325,158064.75015980387,199070.8266530495,-81018.24860000005,90481.5558000002,-110364.36620000005,37132.209199999925,24193.948600000236,0.0,0.0,0.0,0.0,-110.65020000000004,82.8119999999999,-321.02999999999975,54.578599999999824,11602.5,17655.5,17548.799999998882,16800.5,2400503.2676,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2177172.1038
